net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.21261,0.20756,0.45038,3.6237,66.981,0.0,0.21261,3.8179,2.5463,0.79244,0.21608,1.2386,0.0835,0.21261,356.33,1.0243,4.8179,0.21261,0.0835,1.6657,0.97954,0.26036,0.0835,0.59971,0.78579,1.0243,75.107,1.1916,3.876,-0.029988,0.084833,31.461,13.358,11.047,0.25479,2.5634,,0.79244,0.10006,1.7247,0.026574,0.10225,46.729,45.064,18.297,3.556,1.8497,0.0,0.0,2.9969,0.17166,0.086194,2.0966,2.0966,3384.9,0.21785,0.2683,0.89584,0.0,219.13,8.0997,24.607,14.833,6.7368,1
-0.34705,0.4023,-0.088084,0.76563,-80.355,-0.41076,-0.34705,1.4857,0.72196,0.5977,-0.3074,-0.92342,-0.29859,-0.34705,-681.16,-0.53585,2.4857,-0.34705,-0.4807,57.458,1.7181,-0.30754,-0.4807,-0.74557,-0.75781,-0.53585,-7.7567,-0.12367,4.3831,0.47363,-0.4807,131.86,2.7681,2.5859,-0.31836,0.72196,,0.5977,-0.44097,0.1636,-0.076166,-0.42598,114.39,56.932,-3.0536,0.46323,39.875,-0.43902,-0.60809,0.71525,0.37583,0.36126,0.83917,0.83917,-2127.9,-0.44097,-0.58064,1.471,0.0,6.3524,6.4111,190.01,1.921,1.0136,1
0.20839,0.26185,0.41039,2.5692,69.704,0.0,0.20839,2.819,1.641,0.73815,0.20853,0.79683,0.13739,0.20839,423.91,0.86102,3.819,0.20839,0.12699,7.0139,1.4666,0.0,0.12699,0.52792,0.70274,0.86102,0.0,1.2509,3.7519,0.061259,0.28347,72.117,5.0612,5.0549,0.006491,1.641,,0.73815,0.003955,1.0982,0.51139,0.0,85.571,78.557,6.6086,2.4486,8.6955,-0.017068,-0.010401,2.566,0.26152,0.19758,2.2499,2.2499,2317.7,0.19339,0.28231,0.81043,0.0,52.04,4.6463,58.171,6.2747,5.0017,1
0.028041,0.50706,0.27578,1.5791,-40.619,0.002247,0.028041,0.97214,2.2851,0.49294,0.082659,0.058881,0.012271,0.028041,6600.3,0.0553,1.9721,0.028041,0.012271,25.001,1.2749,0.10236,0.012271,0.19221,0.41269,0.0553,1.8741,1.1121,4.1168,0.20233,0.018401,85.724,4.6011,4.3213,0.11367,2.2987,20.954,0.52136,0.049745,0.86348,0.16512,0.044794,54.435,29.433,0.17915,1.2504,26.073,0.0,0.0,1.4831,0.47623,0.23486,1.9877,2.1023,3608.6,0.11265,0.056885,0.97697,0.057651,14.599,12.401,76.067,4.7984,9.2146,1
0.039906,0.40186,-0.001464,0.99575,-88.387,0.0,0.039906,1.4884,1.1679,0.59814,0.055781,0.11571,0.15188,0.039906,826.95,0.44138,2.4884,0.039906,0.03417,43.029,0.9769,0.0,0.03417,0.14857,0.26544,0.44138,0.0,-0.00223,3.8124,0.29449,0.076436,145.91,2.5016,2.1469,0.00406,1.1679,,0.59814,0.003476,0.28086,0.097444,0.0,77.057,34.028,0.28985,0.59655,58.247,-0.13747,-0.11771,0.85457,0.34488,0.39975,0.91099,0.91099,-9.507,0.26126,0.066717,0.76686,0.0,8.4826,10.726,107.79,3.3863,1.7787,1
0.035481,0.40477,0.12312,1.3589,-11.906,0.003505,0.045046,1.4705,1.2959,0.59523,0.054438,0.1313,0.071055,0.045046,1604.5,0.22748,2.4705,0.045046,0.034761,28.221,1.4261,0.036896,0.02738,0.092232,0.29615,0.20385,3.9283,0.23064,4.7628,0.31236,0.034761,101.28,3.709,3.1435,0.0,1.2959,5.9312,0.65693,0.0,0.18148,0.16076,0.028472,113.77,85.552,0.35413,1.0668,28.741,-0.010135,-0.007821,1.1517,0.34307,0.26962,1.115,1.2306,1.3589,0.045953,0.059608,0.96605,0.10367,12.934,4.2664,96.63,3.7773,2.4276,1
0.10268,0.53817,-0.025881,0.92948,-54.321,0.0,0.10268,0.85814,2.1071,0.46183,0.10454,0.27976,0.066506,0.10268,1401.7,0.26039,1.8581,0.10268,0.048729,30.873,1.0435,0.0,0.048729,0.19878,0.41316,0.26039,0.0,-0.039281,4.1921,0.2552,0.10717,87.822,4.1561,2.8343,0.014074,2.1071,1.0005,0.62464,0.00668,0.056816,0.4789,0.0,55.48,24.607,0.57611,0.44387,42.647,-0.037459,-0.017778,0.63386,0.36701,0.24061,0.70093,0.94805,-402.84,0.27609,0.22233,0.72505,0.35255,11.823,14.833,63.575,5.7412,3.198,1
0.061432,0.37332,0.40756,2.8327,66.765,0.0,0.075318,1.6786,1.0205,0.62668,0.11174,0.33868,0.092045,0.075318,1450.7,0.2516,2.6786,0.075318,0.073807,73.427,1.0066,0.10815,0.0602,0.26885,0.50249,0.21441,2.9692,1.1013,3.803,0.27975,0.079462,86.74,4.3172,2.5717,0.084687,1.0205,2.8442,0.77598,0.082988,0.53969,0.098168,0.10598,182.39,108.96,0.29925,1.9096,78.046,0.08954,0.087743,1.6874,0.22238,0.23163,1.6935,2.0969,2.8327,0.082988,0.098034,0.92973,0.23825,4.9709,3.3498,79.541,4.5888,2.7576,1
0.22427,0.51925,0.2459,1.7643,8.5723,0.0,0.35099,0.92585,1.9152,0.48075,0.35374,1.0909,0.24035,0.35099,411.73,0.88651,1.9259,0.35099,0.18327,39.299,1.1193,0.35252,0.1171,0.81798,0.22427,0.64246,128.52,0.56873,4.5485,0.20589,0.1847,75.338,4.8448,3.002,0.3564,1.9152,1.9039,0.67059,0.18609,0.40442,0.037476,0.18407,83.384,44.085,1.0876,1.1234,48.284,0.2432,0.12698,1.0932,0.32174,0.20641,1.1119,1.551,8695.5,0.18609,0.46651,0.81718,0.39488,9.2878,8.2795,61.319,5.9525,4.4296,1
0.10746,0.61295,0.20669,1.3715,-3.3833,0.22173,0.13511,0.63145,2.6417,0.38705,0.14088,0.24287,0.071186,0.13511,1189.7,0.3068,1.6314,0.13511,0.051147,27.406,1.0771,0.11913,0.040679,0.33564,0.33475,0.26168,20.669,0.87213,4.6972,0.14006,0.053329,81.234,4.4932,4.078,0.14202,2.6417,,0.38705,0.053762,0.49303,0.11874,0.045096,67.527,40.121,0.54176,1.015,28.964,0.066191,0.025057,1.2448,0.55632,0.22256,1.6332,1.6332,10292.0,0.053762,0.27764,0.94936,0.0,13.318,9.0976,76.867,4.7485,11.147,1
0.014483,0.53655,0.4417,2.2022,51.298,-0.014059,0.016183,0.80351,0.94431,0.43113,0.016183,0.044046,0.038929,0.016183,3702.4,0.098585,1.8637,0.016183,0.01191,63.6,0.99945,0.009399,0.010659,-0.011554,0.43113,0.095416,0.065322,2.3139,4.5726,0.37012,0.01191,93.199,3.9163,0.017518,0.009399,1.5268,3.3838,0.60027,0.006917,0.10552,0.38255,0.006917,206.93,143.33,0.06117,1.5578,60.058,-0.027314,-0.020102,1.508,0.36741,0.25534,2.2585,3.1446,16511.0,-0.05897,0.033593,1.059,0.39233,5.739,2.5466,98.695,3.6983,7.1182,1
0.040521,0.54846,0.26183,2.4103,43.15,0.083014,0.04946,0.81226,1.0963,0.44549,0.04946,0.26641,0.079027,0.04946,1730.9,0.21088,1.8233,0.04946,0.033795,26.55,1.1508,0.084388,0.027687,0.10981,0.44549,0.19458,0.63211,0.47388,4.3839,0.26419,0.033795,50.758,7.191,0.15386,0.084388,1.4659,0.93996,0.8083,0.057661,0.88936,0.11974,0.057661,70.423,43.873,0.38064,1.8369,29.105,0.01819,0.012429,0.81589,0.18565,0.13906,0.80629,1.4629,6337.8,0.087804,0.090957,0.9122,0.8144,13.748,8.3194,46.301,7.8832,2.6488,1
0.090575,0.31444,0.40515,2.2885,49.497,0.37062,0.117,2.1476,1.053,0.67528,0.117,0.37209,0.078108,0.117,668.6,0.54592,3.1803,0.117,0.053237,20.736,0.88165,0.11749,0.041213,0.45996,0.67528,0.46188,0.56292,1.4449,5.399,0.14028,0.053237,54.99,6.6376,0.37364,0.11749,2.2252,,0.67528,0.053459,0.022247,0.060052,0.053459,118.35,97.614,0.72546,1.8914,21.835,0.062829,0.028588,2.2885,0.31444,0.15066,2.4082,2.4082,101530.0,0.050321,0.13413,0.94968,0.0,17.602,3.7392,52.223,6.9893,7.8376,1
-0.045724,0.73505,-0.24672,0.66435,-69.97,0.0,-0.02343,0.36045,2.2281,0.26495,0.075792,-0.031875,0.002074,-0.02343,58058.0,0.006287,1.3604,-0.02343,-0.010516,26.646,0.78,0.074433,-0.020522,0.34835,0.21523,-0.024043,0.75016,-0.48219,3.0024,0.32769,0.004765,124.28,2.937,2.937,0.069235,2.2281,,0.26495,0.031074,0.013177,0.23908,0.033407,78.41,51.764,-0.28111,0.44306,27.501,0.046382,0.020817,0.66435,0.73505,0.34048,0.51781,0.51781,-248.1,0.031074,-0.17258,1.0105,0.0,13.698,7.0513,120.41,3.0312,4.3545,1
-0.002828,0.22518,0.76079,4.4378,52.846,0.0,0.003116,3.4409,2.3047,0.77482,0.012924,0.014081,0.003271,0.003116,10904.0,0.033475,4.4409,0.003116,0.001352,67.018,0.96056,0.005458,-0.001227,0.30401,0.75711,0.00708,0.55644,42.489,3.4508,-0.044492,0.001413,35.142,10.386,10.207,0.006205,2.3047,,0.77482,0.002692,1.4848,0.75977,0.002368,103.5,36.48,-0.006682,2.5256,67.199,0.001036,0.00045,4.3614,0.2213,0.096281,43.273,43.273,2148.0,0.002692,-0.003649,0.99866,0.0,5.4463,10.006,35.048,10.414,128.72,1
0.086088,0.34249,0.45959,2.346,-77.479,0.0,0.086088,1.9198,2.9548,0.65751,0.11512,0.25213,0.35457,0.086088,119.32,3.0591,2.9198,0.086088,0.029135,62.364,1.0641,0.0,0.029135,0.21864,0.59424,3.0591,0.0,2.31,3.4998,0.078318,0.062028,76.273,4.7855,4.7709,0.029177,2.9548,,0.65751,0.009874,0.61652,0.011872,0.0,72.946,10.582,0.17052,0.86741,112.78,-0.96161,-0.32544,2.3389,0.34145,0.20897,3.3048,3.3048,1452.8,0.44701,0.13093,0.56306,0.0,5.8527,34.492,42.178,8.6538,14.852,1
-0.078706,1.1571,-0.13714,0.36618,-190.02,-0.098616,-0.078706,-0.13576,0.24937,-0.15709,-0.03463,-0.36375,-0.29159,-0.078706,-5808.2,-0.062842,0.86424,-0.078706,-0.31562,23.245,1.4476,-0.039948,-0.31562,-0.12965,-0.17714,-0.062842,-0.90634,-0.14894,3.5429,4.5007,-0.30226,266.31,1.3706,0.2563,-0.047193,0.24937,0.070516,0.74132,-0.18925,0.16223,-1.1359,-0.16019,64.592,41.347,-4.956,0.29279,19.546,-0.045939,-0.18422,0.068476,0.21638,0.72961,-0.1706,0.80511,-478.73,-0.18925,0.50104,1.2982,-5.7192,15.702,8.8277,316.71,1.1525,0.27083,1
0.29845,0.35852,0.44156,2.5014,75.644,0.0,0.34581,1.7892,2.3893,0.64148,0.44317,1.1758,0.14956,0.34581,366.2,0.99673,2.7892,0.34581,0.14473,0.0,1.2792,0.35287,0.12491,0.63575,0.55553,0.86461,3.6246,1.6705,3.0658,0.14649,0.14473,52.932,6.8956,5.6566,0.36127,2.3893,,0.64148,0.1512,0.089684,0.032795,0.14769,108.35,108.35,,2.5014,0.0,0.34133,0.14286,2.0519,0.29411,0.14502,2.4268,2.4268,513.79,0.1512,0.46525,0.86421,0.0,,3.3686,44.929,8.124,9.0391,1
0.056857,0.25191,0.34045,2.8701,3.9122,0.17264,0.073288,2.7603,1.0914,0.69534,0.073288,0.40258,0.13731,0.073288,608.51,0.59983,3.9697,0.073288,0.066598,95.641,1.2351,0.08568,0.051666,0.21374,0.69534,0.5346,0.84972,0.71297,4.4484,0.17335,0.066598,65.898,5.5388,0.34013,0.08568,1.1235,3.3517,0.7652,0.077859,0.56647,0.050656,0.077859,139.1,43.455,0.19718,1.2862,104.38,0.007867,0.007149,2.0742,0.18205,0.18054,1.4562,1.6025,9560.3,0.083715,0.081768,0.91629,0.10047,3.8164,8.3994,60.382,6.0449,2.3046,1
0.17287,0.38288,0.37235,2.0672,-10.605,0.0,0.17287,1.6118,1.179,0.61712,0.17993,0.49548,0.24542,0.17287,482.99,0.75571,2.6118,0.17287,0.14663,119.59,1.305,0.0,0.14663,0.30366,0.5992,0.75571,0.0,1.3358,4.5388,0.21327,0.32961,170.37,2.1424,1.9523,0.011354,1.179,462.77,0.61785,0.00963,0.39004,0.10958,0.0,181.16,61.569,0.44752,0.96005,188.62,-0.11647,-0.09879,1.8838,0.3489,0.46676,2.2139,2.2165,12876.0,0.36598,0.28013,0.64551,0.001173,3.0521,5.9283,108.02,3.3792,4.2295,1
-0.1574,1.1378,0.19823,1.27,25.623,-0.89355,-0.1574,-0.12111,2.323,-0.1378,-0.047614,-0.2144,-0.059335,-0.1574,-3013.0,-0.12114,0.87889,-0.1574,-0.067759,4.4399,1.0212,-0.047616,-0.067759,-0.66581,-1.051,-0.12114,-0.4337,2.9316,4.1346,0.47591,-0.055254,111.94,3.2606,2.1039,-0.070773,2.323,2.3583,0.24558,-0.030466,0.045298,-1.3523,-0.020498,141.27,136.83,-5.5703,1.2315,4.3087,-0.067185,-0.028921,0.81946,0.73414,0.30669,-2.0379,3.6318,2702.8,-0.030466,1.1422,1.0669,-2.7821,82.208,2.6675,115.35,3.1642,34.354,1
0.21154,0.15876,0.79548,6.0688,82.522,0.0,0.25753,5.2988,1.9719,0.84124,0.26139,1.641,0.13636,0.25753,215.51,1.6937,6.2988,0.25753,0.1306,72.122,0.90893,0.23586,0.10728,0.69711,0.81653,1.404,61.025,16.716,3.3062,-0.15128,0.13256,33.04,11.047,10.92,0.23822,1.9719,,0.84124,0.12081,2.9828,0.021406,0.11961,89.644,17.522,0.54292,3.586,82.032,0.2245,0.11385,5.999,0.15694,0.090521,17.678,17.678,1609.9,0.12081,0.25147,0.87125,0.0,5.0609,20.831,29.049,12.565,41.438,1
-0.011338,0.05059,0.16869,4.3345,866.63,0.0,-0.011338,18.767,0.064856,0.94941,0.000369,-0.22411,-0.17481,-0.011338,-1628.7,-0.22411,19.767,-0.011338,-0.17481,6.8111,,-0.00621,-0.17481,-0.043011,0.096185,-0.22411,-0.53044,0.21607,4.4113,-2.2887,-0.020993,269.58,1.4154,1.4154,-0.00364,0.064856,,0.94941,-0.056131,3.9852,-0.27157,-0.095743,99.44,92.629,-9.3679,4.3106,6.1693,-0.00621,-0.095743,4.3345,0.05059,0.70654,1.2161,1.2161,4.3345,-0.056131,-0.011942,1.1575,0.0,53.589,3.9404,284.72,1.282,0.083072,1
-0.13621,0.49147,0.17117,2.6905,32.903,-0.58231,-0.15245,1.0347,0.65997,0.50853,-0.079772,-1.5056,-0.1215,-0.15245,-2237.2,-0.16315,2.0347,-0.15245,-0.23099,54.954,5.1827,-0.079898,-0.20638,-0.39291,-0.22708,-0.13011,-1.0994,0.23525,4.8609,0.63029,-0.17914,51.209,7.1276,1.4684,-0.061714,0.65997,0.44797,0.89483,-0.093511,0.86858,-2.1455,-0.12106,102.02,47.07,-1.3708,1.7091,50.254,-0.15216,-0.23056,0.55429,0.10125,0.1403,0.69893,1.2299,12427.0,-0.093511,-0.26785,1.2286,0.75965,6.642,7.7544,55.998,6.5181,0.90707,1
0.035253,0.7097,0.28103,1.4023,-73.594,0.0,0.044142,0.40904,2.0186,0.2903,0.080279,0.063185,0.026793,0.044142,4789.6,0.076207,1.409,0.044142,0.021868,120.52,1.0721,0.080219,0.017464,0.098516,0.060042,0.063682,2.2199,13.815,4.7098,0.34341,0.03623,131.48,2.7903,2.7467,0.079231,2.0186,,0.2903,0.03925,0.03634,0.26238,0.03974,172.55,52.023,0.052888,0.44816,124.81,0.070277,0.034814,1.3804,0.69862,0.35839,14.27,14.27,1.4023,0.03925,0.12144,0.97825,0.0,3.0284,7.0162,126.32,2.8894,99.229,1
0.014293,0.36445,-0.023791,0.93472,-87.3,0.046016,0.018302,1.7301,1.0211,0.63055,0.018302,0.050218,0.079224,0.018302,2148.0,0.16993,2.7438,0.018302,0.023413,68.552,1.1906,0.01641,0.018284,0.058302,0.63055,0.15892,0.21434,-0.036083,5.0899,0.39026,0.023413,173.76,2.1007,0.045026,0.01641,0.80184,,0.63055,0.020992,0.1752,0.19958,0.020992,129.25,60.698,0.097354,0.53188,69.995,-0.027218,-0.034818,0.93472,0.36445,0.47604,0.95633,0.95633,-2926.4,0.020619,0.022668,0.97938,0.0,5.3244,6.0134,170.17,2.1449,1.1856,1
0.050724,0.49234,-0.012939,0.96414,-60.783,0.0,0.053455,1.0311,0.91962,0.50766,0.097795,0.14813,0.10602,0.053455,1843.1,0.19803,2.0311,0.053455,0.058128,46.26,0.98444,0.077812,0.055157,0.14385,0.50578,0.19248,1.7549,-0.019843,5.4252,0.53015,0.070663,149.68,2.4385,1.7873,0.039647,0.91962,4.785,0.55601,0.043113,0.045584,0.13468,0.084614,131.56,85.303,0.4352,0.64116,48.345,0.033768,0.03672,0.70667,0.36086,0.41008,0.77853,0.85268,-3444.3,0.043113,0.099916,0.95098,0.095248,7.8901,4.2789,143.23,2.5484,1.4103,1
0.13251,0.67451,0.27234,1.4038,-20.651,0.18929,0.13251,0.48256,2.2813,0.32549,0.15596,0.19646,0.063857,0.13251,1690.0,0.21597,1.4826,0.13251,0.058087,63.028,1.3889,0.15595,0.058087,0.22285,0.32215,0.21597,6.6526,5.1235,3.7775,0.27731,0.068363,115.4,3.163,3.163,0.14783,2.2813,,0.32549,0.0648,0.062123,0.13295,0.06836,144.79,81.76,0.33639,0.81973,67.395,0.14279,0.06259,1.4038,0.67451,0.31615,6.1235,6.1235,1631.6,0.0648,0.40712,0.94214,0.0,5.7911,4.4643,107.92,3.3822,42.918,1
0.0141,0.009606,0.04563,5.7502,74.068,0.016626,0.017437,103.1,1.0829,0.99039,0.017437,1.8153,0.081717,0.017437,181.56,2.0103,104.1,0.017437,0.073788,0.0,3.6392,0.016317,0.059666,0.022494,0.99039,1.6629,0.74769,0.048298,4.0681,0.02504,0.073788,16.067,22.718,1.6986,0.016317,0.2376,,0.99039,0.069045,0.50031,0.017362,0.069045,77.892,77.892,,5.7502,0.0,0.014443,0.061116,5.7502,0.009606,0.044019,1.0483,1.0483,533.78,0.076555,0.014237,0.92344,0.0,,4.686,14.837,24.601,0.25013,1
0.57032,0.77503,0.22093,1.2851,20.445,0.0,0.57032,0.29027,4.3871,0.22497,0.57193,0.73587,0.13274,0.57032,485.78,0.75137,1.2903,0.57032,0.13,0.0,0.74113,0.55421,0.13,2.0094,0.20395,0.75137,345.48,54.659,2.8536,0.084877,0.13037,74.106,4.9254,4.9254,0.56974,4.3871,,0.22497,0.12987,0.52577,0.045625,0.12633,48.96,48.96,,1.2851,0.0,0.5422,0.12359,1.2851,0.77503,0.20303,55.659,55.659,157.69,0.12987,2.5351,0.8706,0.0,,7.455,64.482,5.6605,1085.4,1
-0.003895,0.64234,0.18926,1.5293,-0.30343,-0.27447,-0.003895,0.5568,0.88559,0.35766,-0.000935,-0.010894,0.08204,-0.003895,3227.0,0.11311,1.5568,-0.003895,-0.004398,77.938,1.1768,0.0,-0.004398,-0.12669,-0.27836,0.11311,0.0,0.41762,4.7425,0.68072,-0.012979,181.13,2.0151,1.1217,0.007772,0.88559,1.3308,0.62646,0.008777,0.11247,0.27971,0.0,208.8,130.86,-0.020599,1.0005,95.794,-0.076549,-0.086439,0.85127,0.35755,0.49624,0.7892,1.3823,10461.0,0.18641,-0.010891,0.8181,0.75156,4.6832,2.7893,147.37,2.4768,1.9541,1
0.077177,0.75544,0.088193,1.2483,-43.37,-1.3208,0.076852,0.32374,1.3985,0.24456,0.093122,0.21634,0.10532,0.076852,1872.0,0.19498,1.3237,0.076852,0.054952,55.454,1.3659,0.080169,0.055185,0.073692,-0.5617,0.19541,4.9273,0.15846,4.8859,0.48658,0.064345,107.96,3.4568,1.6256,0.19746,1.3985,0.88296,0.50614,0.14119,0.24453,0.1672,0.057324,93.061,37.607,0.36322,0.65014,63.154,0.009728,0.006956,0.58699,0.35524,0.28928,0.43942,0.9094,1.2483,0.14119,0.31557,0.86019,1.0696,6.582,9.7057,92.715,3.9368,2.5128,1
0.12953,0.35935,0.29031,2.1601,-158.87,0.34789,0.14175,1.7525,1.6401,0.62978,0.14175,0.56643,1.5761,0.14175,804.93,0.45346,2.7828,0.14175,1.3711,0.0,0.65482,0.063801,1.2529,0.40734,0.62978,0.41946,10.121,0.6319,4.7307,2.3265,1.3711,1449.0,0.25189,0.17754,0.063801,0.22651,4.9548,0.73888,0.61711,1.7087,0.13899,0.61711,398.82,398.82,,2.1601,0.0,0.042601,0.41205,1.5043,0.25025,3.9699,1.3708,1.6082,15615.0,0.39029,0.20568,0.60971,0.17323,,0.9152,883.49,0.41313,0.22503,1
-0.025635,0.81209,-0.044741,0.91501,-33.752,-0.11409,-0.025635,0.18865,1.0073,0.1532,-0.025635,-0.048695,0.016514,-0.025635,8626.7,0.042311,1.2314,-0.025635,-0.01232,24.102,1.2707,0.007121,-0.01232,-0.11409,0.1532,0.042311,0.034472,-0.086321,4.8866,0.38695,-0.01232,93.021,3.9239,0.008768,0.007121,2.1124,1.2052,0.43887,0.003422,0.024436,0.39781,0.003422,82.241,58.139,-0.18657,0.65401,24.278,-0.052874,-0.025412,0.59314,0.52643,0.25485,0.29557,0.84672,-3445.6,0.00725,-0.16733,0.99275,1.8647,15.144,6.2781,92.346,3.9525,4.0144,1
0.084701,0.62686,0.23388,1.6313,15.678,0.0,0.10374,0.59526,1.7013,0.37314,0.1428,0.28001,0.093481,0.10374,1438.6,0.25372,1.5953,0.10374,0.060976,30.555,1.578,0.13644,0.049785,0.2273,0.36827,0.22334,3.4933,0.59117,4.011,0.30728,0.070828,86.753,4.2073,2.4867,0.14254,1.7013,1.9732,0.60725,0.083784,0.35099,0.10898,0.080195,101.76,71.208,0.59471,1.2469,33.349,0.081136,0.04769,0.96414,0.37049,0.23768,0.94318,1.5349,2398.9,0.083784,0.22699,0.94061,0.62739,11.946,5.1259,79.485,4.5921,4.3004,1
-0.046507,0.016475,0.001675,1.1196,2.987,-0.09376,-0.046507,59.699,0.17193,0.98353,-0.046471,-3.3213,-0.17433,-0.046507,-200.62,-1.8194,60.699,-0.046507,-0.27049,0.0,1.0645,-0.046471,-0.27049,-0.01732,0.96498,-1.8194,-1307.6,0.001702,2.811,0.048638,-0.27029,23.401,15.598,13.257,-0.046471,0.17193,,0.98353,-0.27029,0.57934,-0.018343,-0.27029,16.06,16.06,,1.1196,0.0,-0.063005,-0.36645,0.9516,0.014002,0.064112,0.99919,0.99919,1.084,-0.2703,-0.047286,1.2705,0.0,,22.727,29.726,12.279,0.17467,1
0.067257,0.073298,0.85783,12.703,47.813,-0.026581,0.069271,12.643,0.80991,0.9267,0.069271,0.94505,0.2367,0.069271,139.56,2.6154,13.643,0.069271,0.08553,0.0,0.75744,0.03826,0.083043,0.32823,0.040677,2.5879,,12.456,3.395,-0.02735,0.08553,33.755,10.813,10.813,0.017318,0.80991,,0.9267,0.021382,11.791,0.015205,0.04724,30.129,30.129,,12.703,0.0,-0.084172,-0.10393,12.703,0.073298,0.09248,13.456,13.456,2130.0,0.021382,0.072577,0.91966,0.0,,12.114,33.033,11.049,11.76,1
0.030852,0.75933,-0.075479,0.90052,-42.833,-0.11086,0.026161,0.29294,1.0054,0.22244,0.026161,0.03448,0.017666,0.026161,5528.8,0.066018,1.317,0.026161,0.009219,32.502,0.7361,0.045333,0.010872,-0.10936,0.22244,0.072197,0.16061,-0.23828,5.1246,0.26747,0.009219,98.116,3.7201,0.059701,0.045333,2.9512,699.45,0.22305,0.015975,0.006768,0.36023,0.015975,87.221,54.719,0.1221,0.56747,32.678,0.021364,0.007529,0.89979,0.75871,0.26881,0.70221,0.70416,-10055.0,0.005365,0.1387,0.99464,0.002767,11.23,6.6705,97.59,3.7401,8.9583,1
-0.15582,0.62128,-0.13176,0.71211,-98.032,-0.19328,-0.15462,0.57115,0.95815,0.35484,-0.15462,-0.33785,-0.083358,-0.15462,-2661.7,-0.13713,1.6096,-0.15462,-0.15129,47.986,0.70773,-0.10869,-0.15246,-0.19347,0.35484,-0.13906,-1.019,-0.19546,5.1743,0.60482,-0.15129,156.6,2.3307,-0.17495,-0.10869,1.0333,1.1706,0.51846,-0.10635,0.018721,-0.5202,-0.10635,113.33,65.343,-1.1597,0.41851,45.978,-0.17812,-0.17427,0.52457,0.45766,0.42905,0.5264,0.76912,-19684.0,-0.043676,-0.43913,1.0437,0.4611,7.6064,5.5859,163.44,2.2332,1.5162,1
0.019927,0.54645,0.15042,1.5505,6.4946,0.0,0.025562,0.82998,0.85598,0.45355,0.035388,0.093555,0.11995,0.025562,1942.7,0.18789,1.83,0.025562,0.029863,57.274,1.4165,0.034247,0.02328,0.16059,0.26345,0.17757,3.4855,0.26099,4.0954,0.60091,0.041342,112.79,3.2362,1.6181,-0.028246,0.85598,1.8784,0.60758,-0.032998,0.12311,0.16358,0.04001,166.31,109.03,0.14836,1.0589,55.445,-0.042862,-0.050073,0.77528,0.27323,0.30901,0.78693,1.0542,1873.8,-0.032998,0.043937,0.97237,0.33962,6.3729,3.3476,116.51,3.1328,1.4852,1
0.035464,0.22413,0.21655,2.5711,-132.45,0.10341,0.044565,3.0834,1.0595,0.6911,0.044565,0.32333,0.40963,0.044565,569.93,0.64044,4.4616,0.044565,0.12718,8.4901,0.81011,0.029417,0.1012,0.12694,0.6911,0.59983,0.88945,0.33541,5.9506,0.63525,0.12718,152.11,2.3995,0.13125,0.029417,0.38556,4.0118,0.7774,0.083948,2.1417,0.057392,0.083948,61.653,53.163,4.3509,2.512,8.9956,-0.069561,-0.19851,1.5811,0.13783,0.41675,1.0704,1.2041,193260.0,0.056187,0.051316,0.94381,0.12488,42.991,6.8657,143.57,2.5424,0.54277,1
